region,year,map_name,map_year,type,url,request_headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541770571821,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541766377491,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541787349014,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541762183178,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541787349012,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541757988888,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541774766110,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541778960444,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541778960394,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541783154689,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541757988873,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541774766102,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541762183180,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541783154759,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541783154738,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541766377472,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541770571851,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541774766151,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541774766088,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541787349034,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541757988884,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541787349026,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541757988891,FROM_GLC_Headers
Amazon_Extension,2015,FROM_GLC,2015,URL,https://data-starcloud.pcl.ac.cn/api/en/resourceFile/download/3/1714118541757988881,FROM_GLC_Headers
